,"Irrigation Lateral Line: PVC Class 200 SDR 21 6"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 8"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 10"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 12"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 14"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 16"""
,"Irrigation Lateral Line: PVC Class 200 SDR 21 18"""
,Irrigation Mainline: PVC Class 200 SDR 21 
,"Irrigation Mainline: PVC Class 200 SDR 21 1/2"""
,"Irrigation Mainline: PVC Class 200 SDR 21 3/4"""
,"Irrigation Mainline: PVC Class 200 SDR 21 1"""
,"Irrigation Mainline: PVC Class 200 SDR 21 1 1/4"""
,"Irrigation Mainline: PVC Class 200 SDR 21 1 1/2"""
,"Irrigation Mainline: PVC Class 200 SDR 21 2"""
,"Irrigation Mainline: PVC Class 200 SDR 21 2 1/2"""
,"Irrigation Mainline: PVC Class 200 SDR 21 3"""
,"Irrigation Mainline: PVC Class 200 SDR 21 4"""
,"Irrigation Mainline: PVC Class 200 SDR 21 5"""
,"Irrigation Mainline: PVC Class 200 SDR 21 6"""
,"Irrigation Mainline: PVC Class 200 SDR 21 8"""
,"Irrigation Mainline: PVC Class 200 SDR 21 10"""
,"Irrigation Mainline: PVC Class 200 SDR 21 12"""
,"Irrigation Mainline: PVC Class 200 SDR 21 14"""
,"Irrigation Mainline: PVC Class 200 SDR 21 16"""
,"Irrigation Mainline: PVC Class 200 SDR 21 18"""
,Irrigation Mainline: PVC Schedule 40 
,"Irrigation Mainline: PVC Schedule 40 1/2"""
,"Irrigation Mainline: PVC Schedule 40 3/4"""
,"Irrigation Mainline: PVC Schedule 40 1"""
,"Irrigation Mainline: PVC Schedule 40 1 1/4"""
,"Irrigation Mainline: PVC Schedule 40 1 1/2"""
,"Irrigation Mainline: PVC Schedule 40 2"""
,"Irrigation Mainline: PVC Schedule 40 2 1/2"""
,"Irrigation Mainline: PVC Schedule 40 3"""
,"Irrigation Mainline: PVC Schedule 40 4"""
,"Irrigation Mainline: PVC Schedule 40 5"""
,"Irrigation Mainline: PVC Schedule 40 6"""
,"Irrigation Mainline: PVC Schedule 40 8"""
,"Irrigation Mainline: PVC Schedule 40 10"""
,"Irrigation Mainline: PVC Schedule 40 12"""
,"Irrigation Mainline: PVC Schedule 40 14"""
,"Irrigation Mainline: PVC Schedule 40 16"""
,Pipe Sleeve: PVC Class 200 
,"Pipe Sleeve: PVC Class 200 1/2"""
,"Pipe Sleeve: PVC Class 200 3/4"""
,"Pipe Sleeve: PVC Class 200 1"""
,"Pipe Sleeve: PVC Class 200 1 1/4"""
,"Pipe Sleeve: PVC Class 200 1 1/2"""
,"Pipe Sleeve: PVC Class 200 2"""
,"Pipe Sleeve: PVC Class 200 2 1/2"""
,"Pipe Sleeve: PVC Class 200 3"""
,"Pipe Sleeve: PVC Class 200 4"""
,"Pipe Sleeve: PVC Class 200 5"""
,"Pipe Sleeve: PVC Class 200 6"""
,"Pipe Sleeve: PVC Class 200 8"""
,"Pipe Sleeve: PVC Class 200 10"""
,"Pipe Sleeve: PVC Class 200 12"""
,"Pipe Sleeve: PVC Class 200 14"""
,"Pipe Sleeve: PVC Class 200 16"""
,"Pipe Sleeve: PVC Class 200 18"""
,Pipe Sleeve: PVC Schedule 40 
,"Pipe Sleeve: PVC Schedule 40 1/2"""
,"Pipe Sleeve: PVC Schedule 40 3/4"""
,"Pipe Sleeve: PVC Schedule 40 1"""
,"Pipe Sleeve: PVC Schedule 40 1 1/4"""
,"Pipe Sleeve: PVC Schedule 40 1 1/2"""
,"Pipe Sleeve: PVC Schedule 40 2"""
,"Pipe Sleeve: PVC Schedule 40 2 1/2"""
,"Pipe Sleeve: PVC Schedule 40 3"""
,"Pipe Sleeve: PVC Schedule 40 4"""
,"Pipe Sleeve: PVC Schedule 40 5"""
,"Pipe Sleeve: PVC Schedule 40 6"""
,"Pipe Sleeve: PVC Schedule 40 8"""
,"Pipe Sleeve: PVC Schedule 40 10"""
,"Pipe Sleeve: PVC Schedule 40 12"""
,"Pipe Sleeve: PVC Schedule 40 14"""
,"Pipe Sleeve: PVC Schedule 40 16"""
